artist,metascore,num_lyric_tracks,release_date,title,user_score,explicit_count,explicit_avg
Grooms,76,11,17-Feb-15,Comb the Feelings Through Your Hair,tbd,0,0.0
FIDLAR,76,12,4-Sep-15,Too,8.5,17,1.4166666666666667
Heems,76,11,10-Mar-15,Eat Pray Thug,6.5,65,5.909090909090909
Belle and Sebastian,76,17,20-Jan-15,Girls in Peacetime Want to Dance,8.0,7,0.4117647058823529
Ash,76,12,9-Jun-15,Kablammo!,7.6,0,0.0
Bill Fay,76,1,28-Apr-15,Who Is the Sender?,tbd,0,0.0
Craig Finn,76,10,11-Sep-15,Faith in the Future,tbd,3,0.3
Nai Harvest,76,10,28-Apr-15,Hairball,tbd,4,0.4
Wavves & Cloud Nothings,76,9,29-Jun-15,No Life For Me,8.6,4,0.4444444444444444
Pokey LaFarge,76,12,7-Apr-15,Something in the Water,tbd,0,0.0
The Arcs,76,14,4-Sep-15,"Yours, Dreamily",8.2,3,0.21428571428571427
Built To Spill,76,10,21-Apr-15,Untethered Moon,8.1,1,0.1
Buena Vista Social Club,76,14,24-Mar-15,Lost and Found,tbd,0,0.0
The Staves,76,15,23-Mar-15,If I Was,8.0,8,0.5333333333333333
Frog Eyes,76,3,28-Aug-15,Pickpocket's Locket,tbd,1,0.3333333333333333
Patrick Watson,76,11,12-May-15,Love Songs for Robots,8.8,8,0.7272727272727273
Villagers,76,10,14-Apr-15,Darling Arithmetic,6.8,1,0.1
"Gary Clark, Jr.",76,13,11-Sep-15,The Story of Sonny Boy Slim,7.3,6,0.4615384615384616
Benjamin Clementine,75,11,12-Jan-15,At Least for Now,8.8,3,0.2727272727272727
Rodney Crowell,75,11,12-May-15,The Traveling Kind,tbd,2,0.18181818181818182
Cradle of Filth,75,13,10-Jul-15,Hammer of the Witches,7.9,8,0.6153846153846154
Martin Courtney,75,10,30-Oct-15,Many Moons,7.1,1,0.1
Brandon Flowers,75,11,19-May-15,The Desired Effect,8.6,1,0.09090909090909093
Adele,75,17,20-Nov-15,25,7.6,0,0.0
Janet Jackson,75,20,2-Oct-15,Unbreakable,8.3,6,0.3
Mercury Rev,75,11,2-Oct-15,The Light in You,8.0,0,0.0
Keith Richards,75,15,18-Sep-15,Crosseyed Heart,7.7,5,0.3333333333333333
Butch Walker,75,10,3-Feb-15,Afraid Of Ghosts,6.6,5,0.5
The Tallest Man on Earth,75,11,12-May-15,Dark Bird Is Home,7.6,5,0.4545454545454545
The Game,75,20,9-Oct-15,The Documentary 2,7.6,632,31.6
Wand,75,9,17-Mar-15,Golem,tbd,0,0.0
This Is the Kit,75,10,7-Apr-15,Bashed Out,tbd,0,0.0
Mourn,75,10,17-Feb-15,Mourn,7.5,19,1.9
The Go! Team,75,12,24-Mar-15,The Scene Between,8.0,0,0.0
Logic,75,18,13-Nov-15,The Incredible True Story,8.0,183,10.166666666666666
Jill Scott,75,18,24-Jul-15,Woman,8.1,5,0.2777777777777778
Dengue Fever,75,10,27-Jan-15,The Deepest Lake,tbd,0,0.0
Marina and the Diamonds,75,12,16-Mar-15,Froot,8.9,2,0.16666666666666666
Nots,75,11,13-Nov-15,We Are Nots,tbd,0,0.0
Wire,75,11,21-Apr-15,Wire,8.0,3,0.2727272727272727
Heather Woods Broderick,75,9,10-Jul-15,Glider,tbd,1,0.1111111111111111
Tom Jones,75,13,4-Dec-15,Long Lost Suitcase,tbd,0,0.0
Pinkshinyultrablast,75,11,27-Jan-15,Everything Else Matters,7.8,0,0.0
Moon Duo,75,10,3-Mar-15,Shadow of the Sun,7.5,0,0.0
City and Colour,75,11,9-Oct-15,If I Should Go Before You,8.3,0,0.0
SOAK,75,14,2-Jun-15,Before We Forgot How to Dream,8.3,1,0.07142857142857142
Murder by Death,75,10,3-Feb-15,Big Dark Love,tbd,1,0.1
Stealing Sheep,75,10,21-Apr-15,Not Real,7.8,0,0.0
Guy Garvey,75,11,30-Oct-15,Courting the Squall,8.0,2,0.18181818181818185
Joey Bada$$,75,17,20-Jan-15,B4.DA.$$,8.1,183,10.764705882352944
Swervedriver,75,10,3-Mar-15,I Wasn't Born to Lose You,8.1,0,0.0
Mac DeMarco,75,8,7-Aug-15,Another One,8.4,0,0.0
The Sword,75,15,21-Aug-15,High Country,6.1,0,0.0
Dick Diver,75,12,10-Mar-15,"Melbourne, Florida",8.3,5,0.4166666666666667
Say Lou Lou,75,13,21-Apr-15,Lucid Dreaming,8.6,2,0.15384615384615385
David Gilmour,75,10,18-Sep-15,Rattle That Lock,7.6,1,0.1
The Yawpers,75,12,30-Oct-15,American Man,tbd,4,0.3333333333333333
The Dead Weather,75,12,25-Sep-15,Dodge and Burn,8.1,6,0.5
American Wrestlers,74,3,7-Apr-15,American Wrestlers,tbd,0,0.0
TRAAMS,74,1,13-Nov-15,Modern Dancing,tbd,0,0.0
Boosie Badazz,74,19,26-May-15,Touch Down 2 Cause Hell,6.8,414,21.789473684210527
The Dodos,74,9,27-Jan-15,Individ,8.1,4,0.4444444444444444
Meek Mill,74,16,29-Jun-15,Dreams Worth More Than Money,7.1,495,30.9375
Rustie,74,15,6-Nov-15,EVENIFUDONTBELIEVE,7.7,0,0.0
The Pop Group,74,10,24-Feb-15,Citizen Zombie,7.1,2,0.2
John Carpenter,74,9,3-Feb-15,Lost Themes,7.4,0,0.0
Selena Gomez,74,17,9-Oct-15,Revival,7.8,14,0.8235294117647058
Rachel Grimes,74,12,26-May-15,The Clearing,tbd,0,0.0
The Cribs,74,12,24-Mar-15,For All My Sisters,7.3,0,0.0
Jose Gonzalez,74,10,17-Feb-15,Vestiges & Claws,8.0,3,0.3
All Time Low,74,13,7-Apr-15,Future Hearts,7.7,8,0.6153846153846154
The Maccabees,74,11,31-Jul-15,Marks to Prove It,8.3,1,0.09090909090909093
Gallows,74,10,14-Apr-15,Desolation Sounds,tbd,17,1.7
Sharon Jones & the Dap-Kings,74,10,30-Oct-15,It's a Holiday Soul Party,tbd,0,0.0
Joanna Gruesome,74,10,19-May-15,Peanut Butter,7.9,0,0.0
Shannon and the Clams,74,13,11-Sep-15,Gone by the Dawn,tbd,0,0.0
The Weeknd,74,15,28-Aug-15,Beauty Behind the Madness,8.2,70,4.666666666666667
Archy Marshall,74,12,11-Dec-15,A New Place 2 Drown,7.9,30,2.5
Carrie Underwood,74,14,23-Oct-15,Storyteller,6.2,2,0.14285714285714285
Demi Lovato,74,15,16-Oct-15,Confident,7.4,9,0.6
Houndmouth,74,11,17-Mar-15,Little Neon Limelight,8.7,3,0.2727272727272727
J Dilla,74,41,30-Oct-15,Dillatronic,tbd,0,0.0
Jacco Gardner,74,9,5-May-15,Hypnophobia,tbd,0,0.0
Breakage,74,14,12-May-15,When the Night Comes,tbd,0,0.0
The Soft Moon,74,7,31-Mar-15,Deeper,7.9,0,0.0
Lord Huron,74,14,7-Apr-15,Strange Trails,8.5,8,0.5714285714285714
Youth Lagoon,74,10,25-Sep-15,Savage Hills Ballroom,7.2,6,0.6
Ghostpoet,74,10,17-Mar-15,Shedding Skin,7.0,3,0.3
Justin Townes Earle,74,10,13-Jan-15,Absent Fathers,7.1,3,0.3
Disclosure,73,15,25-Sep-15,Caracal,7.7,0,0.0
Willie Nelson,73,14,2-Jun-15,Django and Jimmie,tbd,9,0.6428571428571429
Don Henley,73,16,25-Sep-15,Cass County,8.3,1,0.0625
Yo La Tengo,73,14,28-Aug-15,Stuff Like That There,6.7,0,0.0
Marika Hackman,73,12,16-Feb-15,We Slept At Last,8.4,2,0.16666666666666666
Between the Buried and Me,73,11,10-Jul-15,Coma Ecliptic,8.4,0,0.0
Ducktails,73,11,24-Jul-15,St. Catherine,8.2,0,0.0
St. Germain,73,1,9-Oct-15,St. Germain,tbd,0,0.0
Mark Ronson,73,11,13-Jan-15,Uptown Special,6.4,57,5.181818181818182
Battles,73,13,18-Sep-15,La Di Da Di,7.4,0,0.0
Nathaniel Rateliff & the Night Sweats,73,11,21-Aug-15,Nathaniel Rateliff & the Night Sweats,8.3,15,1.3636363636363635
Du Blonde,73,12,19-May-15,Welcome Back to Milk,7.8,13,1.0833333333333333
Cage the Elephant,73,10,18-Dec-15,Tell Me I'm Pretty,8.3,0,0.0
Cheatahs,73,13,30-Oct-15,Mythologies,tbd,0,0.0
Lamb of God,73,12,24-Jul-15,VII: Sturm und Drang,8.4,11,0.9166666666666666
(Sandy) Alex G,73,13,9-Oct-15,Beach Music,8.4,2,0.15384615384615385
The Vaccines,73,14,26-May-15,English Graffiti,8.0,0,0.0
Public Service Broadcasting,73,9,24-Feb-15,The Race for Space,8.1,0,0.0
HEALTH,73,12,7-Aug-15,Death Magic,8.1,1,0.08333333333333333
EL VY,73,11,30-Oct-15,Return to the Moon,8.2,12,1.0909090909090908
Six Organs of Admittance,73,9,20-Nov-15,Hexadic II,tbd,0,0.0
Eagles of Death Metal,73,11,2-Oct-15,Zipper Down,7.2,19,1.7272727272727273
Squarepusher,73,8,21-Apr-15,Damogen Furies,tbd,0,0.0
The Chemical Brothers,72,14,17-Jul-15,Born In The Echoes,6.7,1,0.07142857142857142
Ray Wylie Hubbard,72,10,7-Apr-15,The Ruffian's Misfortune,tbd,3,0.3
Errors,72,1,23-Mar-15,Lease Of Life,7.0,0,0.0
British Sea Power,72,7,30-Oct-15,Sea of Brass,8.4,2,0.2857142857142857
Colleen Green,72,10,24-Feb-15,I Want to Grow Up,8.0,2,0.2
Toro y Moi,72,11,7-Apr-15,What For?,7.2,0,0.0
Jerusalem in My Heart,72,7,14-Apr-15,Suuns & Jerusalem in My Heart,tbd,0,0.0
Chilly Gonzales,72,12,24-Mar-15,Chambers,tbd,0,0.0
Ghostface Killah,72,13,10-Jul-15,Adrian Younge Presents: Twelve Reasons to Die II,8.0,43,3.3076923076923075
Aqualung,72,10,19-Jan-15,10 Futures,tbd,0,0.0
Mikal Cronin,72,11,4-May-15,MCIII,7.3,1,0.09090909090909093
Big Sean,72,14,24-Feb-15,Dark Sky Paradise,7.2,377,26.92857142857143
Fall Out Boy,72,11,20-Jan-15,American Beauty/American Psycho,7.6,3,0.2727272727272727
Teenage Time Killers,72,5,31-Jul-15,"Greatest Hits, Vol. 1",7.0,0,0.0
Django Django,72,13,4-May-15,Born Under Saturn,7.7,0,0.0
All Them Witches,72,9,30-Oct-15,Dying Surfer Meets His Maker,tbd,0,0.0
The Amazing,72,10,17-Feb-15,Picture You,tbd,0,0.0
Will Butler,72,13,10-Mar-15,Policy,7.1,2,0.15384615384615385
Public Image Ltd.,72,11,4-Sep-15,What the World Needs Now,tbd,32,2.9090909090909087
Tamaryn,72,10,28-Aug-15,Cranekiss,tbd,1,0.1
Lil Bub,72,10,4-Dec-15,Science & Magic,8.8,0,0.0
Lianne La Havas,72,10,31-Jul-15,Blood,8.4,2,0.2
The Mynabirds,72,12,7-Aug-15,Lovers Know,tbd,1,0.08333333333333333
Young Thug,72,13,16-Apr-15,Barter 6,6.2,404,31.07692307692308
Flo Morrissey,71,10,17-Jul-15,Tomorrow Will Be Beautiful,tbd,0,0.0
Darkstar,71,12,2-Oct-15,Foam Island,7.0,0,0.0
The Dø,71,15,10-Feb-15,Shake Shook Shaken,8.0,3,0.2
George FitzGerald,71,10,28-Apr-15,Fading Love,8.3,0,0.0
Teen Men,71,1,9-Jun-15,Teen Men,tbd,0,0.0
Passion Pit,71,10,21-Apr-15,Kindred,7.2,2,0.2
Jamie Woon,71,10,6-Nov-15,Making Time,7.1,0,0.0
Slaves,71,20,2-Jun-15,Are You Satisfied?,8.1,20,1.0
Mike Krol,71,9,28-Aug-15,Turkey,tbd,2,0.2222222222222222
Howlin Rain,71,1,27-Jan-15,Mansion Songs,tbd,0,0.0
Dawes,71,9,2-Jun-15,All Your Favorite Bands,7.2,1,0.1111111111111111
King Gizzard & the Lizard Wizard,71,12,13-Nov-15,Paper Mâché Dream Balloon,8.8,0,0.0
Cannibal Ox,71,19,3-Mar-15,Blade of the Ronin,6.9,21,1.1052631578947372
Juliana Hatfield Three,71,4,17-Feb-15,"Whatever, My Love",7.3,0,0.0
Young Ejecta,71,2,27-Jan-15,The Planet,8.0,2,1.0
Mac Miller,71,17,18-Sep-15,GO:OD AM,8.2,338,19.88235294117647
Title Fight,71,10,3-Feb-15,Hyperview,8.2,0,0.0
Marilyn Manson,71,13,20-Jan-15,The Pale Emperor,8.2,13,1.0
Lou Barlow,71,9,4-Sep-15,Brace the Wave,tbd,1,0.1111111111111111
Turbo Fruits,71,11,21-Apr-15,No Control,tbd,11,1.0
Uncle Acid and the Deadbeats,71,10,4-Sep-15,The Night Creeper,tbd,1,0.1
Fraser A. Gorman,70,10,29-Jun-15,Slow Gum,tbd,0,0.0
The Libertines,70,17,11-Sep-15,Anthems for Doomed Youth,8.3,14,0.8235294117647058
Micachu & the Shapes,70,2,11-Sep-15,Good Sad Happy Bad,7.3,0,0.0
The Districts,70,10,10-Feb-15,A Flourish and a Spoil,8.2,2,0.2
Ultimate Painting,70,12,7-Aug-15,Green Lanes,tbd,3,0.25
Slayer,70,12,11-Sep-15,Repentless,7.4,33,2.75
Modest Mouse,70,15,17-Mar-15,Strangers to Ourselves,7.9,24,1.6
Public Enemy,70,11,24-Jul-15,Man Plans God Laughs,5.5,26,2.363636363636364
PINS,70,11,9-Jun-15,Wild Nights,8.1,0,0.0
Seasick Steve,70,16,24-Mar-15,Sonic Soul Surfer,tbd,1,0.0625
Mark Knopfler,70,18,17-Mar-15,Tracker,6.5,8,0.4444444444444444
Ellie Goulding,70,26,6-Nov-15,Delirium,7.3,6,0.2307692307692308
Various Artists,70,18,10-Jul-15,Nina Revisited: A Tribute to Nina Simone,tbd,5,0.2777777777777778
Hanni el Khatib,70,5,20-Jan-15,Moonlight,7.0,1,0.2
Purity Ring,70,10,3-Mar-15,Another Eternity,7.8,0,0.0
Doldrums,70,10,7-Apr-15,The Air Conditioned Nightmare,tbd,3,0.3
Coheed and Cambria,70,12,16-Oct-15,The Color Before the Sun,7.6,9,0.75
The Twilight Sad,70,9,16-Oct-15,Òran Mòr Session,tbd,2,0.2222222222222222
Willis Earl Beal,70,12,28-Aug-15,Noctunes,tbd,3,0.25
The Waterboys,70,9,19-Jan-15,Modern Blues,7.8,4,0.4444444444444444
MG,70,16,28-Apr-15,MG,tbd,0,0.0
Twerps,70,13,27-Jan-15,Range Anxiety,tbd,0,0.0
Hudson Mohawke,70,15,16-Jun-15,Lantern,7.2,19,1.2666666666666666
Alessia Cara,70,15,13-Nov-15,Know It All,8.4,1,0.06666666666666668
Ratatat,70,14,17-Jul-15,Magnifique,7.8,0,0.0
Christopher Owens,70,16,27-May-15,Chrissybaby Forever,tbd,1,0.0625
Jib Kidder,70,1,27-Jan-15,Teaspoon To The Ocean,tbd,0,0.0
Jack U,70,12,27-Feb-15,Skrillex And Diplo Presents Jack U,7.3,32,2.6666666666666665
Sweet Baboo,70,10,14-Aug-15,The Boombox Ballads,tbd,0,0.0
The Milk Carton Kids,69,11,19-May-15,Monterey,5.6,2,0.18181818181818185
Seinabo Sey,69,15,23-Oct-15,Pretend,8.9,9,0.6
Snoop Dogg,69,10,12-May-15,Bush,7.6,18,1.8
"Tyler, The Creator",69,15,14-Apr-15,Cherry Bomb,6.3,326,21.73333333333333
Jodeci,69,12,31-Mar-15,"The Past, The Present, The Future",tbd,35,2.9166666666666665
Frank Turner,69,12,7-Aug-15,Positive Songs for Negative People,7.8,8,0.6666666666666666
Gardens & Villa,69,9,21-Aug-15,Music for Dogs,tbd,1,0.1111111111111111
Pure Bathing Culture,69,10,23-Oct-15,Pray for Rain,tbd,0,0.0
Mas Ysa,69,6,24-Jul-15,Seraph,tbd,3,0.5
Future Brown,69,4,24-Feb-15,Future Brown,7.1,43,10.75
Tuxedo,69,12,3-Mar-15,Tuxedo,8.0,3,0.25
"Albert Hammond, Jr.",69,10,31-Jul-15,Momentary Masters,8.3,6,0.6
Ryan Adams,69,13,21-Sep-15,1989,6.4,6,0.4615384615384616
Shlohmo,69,11,7-Apr-15,Dark Red,6.7,0,0.0
Best Coast,69,12,5-May-15,California Nights,7.0,0,0.0
Hollywood Vampires,69,17,11-Sep-15,Hollywood Vampires,7.4,1,0.05882352941176471
Born Ruffians,69,12,2-Oct-15,Ruff,tbd,12,1.0
Luke Bryan,69,16,7-Aug-15,Kill the Lights,3.4,7,0.4375
Steve Earle & the Dukes,69,1,17-Feb-15,Terraplane,tbd,0,0.0
Refused,69,10,30-Jun-15,Freedom,6.7,9,0.9
Lee Bannon,69,16,10-Jul-15,Pattern of Excel,tbd,0,0.0
Tyondai Braxton,68,8,12-May-15,Hive1,tbd,0,0.0
The Fall,68,1,9-Jun-15,Sub-Lingual Tablet,8.6,7,7.0
Daughn Gibson,68,11,2-Jun-15,Carnation,4.3,3,0.2727272727272727
Two Gallants,68,5,3-Feb-15,We Are Undone,8.5,0,0.0
Fetty Wap,68,21,25-Sep-15,Fetty Wap,4.4,251,11.952380952380953
Dope Body,68,10,28-Aug-15,Kunk,tbd,0,0.0
King Gizzard & the Lizard Wizard,68,4,12-May-15,Quarters,7.9,1,0.25
Gunplay,68,12,31-Jul-15,Living Legend,6.2,243,20.25
The Lone Bellow,68,13,27-Jan-15,Then Came the Morning,tbd,10,0.7692307692307693
Boots,68,11,13-Nov-15,Aquaria,7.7,4,0.36363636363636365
Escort,68,10,30-Oct-15,Animal Nature,tbd,0,0.0
Years & Years,68,19,10-Jul-15,Communion,8.4,0,0.0
All We Are,68,12,3-Feb-15,All We Are,7.6,0,0.0
Chris Cornell,68,16,18-Sep-15,Higher Truth,7.9,0,0.0
Diane Coffee,68,11,4-Sep-15,Everybody's a Good Dog,8.6,4,0.3636363636363637
Blitzen Trapper,68,10,2-Oct-15,All Across This Land,tbd,0,0.0
Major Lazer,68,16,1-Jun-15,Peace Is the Mission,7.7,43,2.6875
Rose Windows,68,9,4-May-15,Rose Windows,tbd,5,0.5555555555555556
Grace Potter,68,12,14-Aug-15,Midnight,6.6,2,0.16666666666666666
Maserati,68,6,30-Oct-15,Rehumanizer,tbd,0,0.0
Madonna,68,25,10-Mar-15,Rebel Heart,7.8,87,3.48
Noel Gallagher's High Flying Birds,68,10,3-Mar-15,Chasing Yesterday,7.7,1,0.1
Pale Blue,68,2,14-Apr-15,The Past We Leave Behind,tbd,0,0.0
Real Lies,67,4,16-Oct-15,Real Life,tbd,1,0.25
Venom,67,14,27-Jan-15,From the Very Depths,tbd,15,1.0714285714285714
The Good Life,67,12,14-Aug-15,Everybody's Coming Down,tbd,10,0.8333333333333334
Wale,67,14,31-Mar-15,The Album About Nothing,7.7,208,14.857142857142858
Rudimental,67,19,9-Oct-15,We the Generation,7.7,50,2.631578947368421
Migos,67,15,31-Jul-15,Yung Rich Nation,6.2,312,20.8
5 Seconds of Summer,67,19,23-Oct-15,Sounds Good Feels Good,7.4,0,0.0
Ricked Wicky,67,15,3-Feb-15,I Sell the Circus,tbd,0,0.0
Jason Derulo,67,11,2-Jun-15,Everything Is 4,4.2,23,2.090909090909091
Carl Barât,67,13,17-Feb-15,Let It Reign,8.0,5,0.38461538461538464
Spector,67,13,21-Aug-15,Moth Boys,8.0,5,0.38461538461538464
The Prodigy,67,16,31-Mar-15,The Day Is My Enemy,7.4,26,1.625
Other Lives,67,14,4-May-15,Rituals,6.9,1,0.07142857142857142
Dave Gahan & the Soulsavers,67,9,23-Oct-15,Angels & Ghosts,8.4,0,0.0
Of Montreal,67,10,3-Mar-15,Aureate Gloom,7.8,5,0.5
Seth Avett,67,12,17-Mar-15,Seth Avett and Jessica Lea Mayfield Sing Elliott Smith,tbd,2,0.16666666666666666
Six Organs of Admittance,67,9,17-Feb-15,Hexadic,tbd,0,0.0
Death Cab for Cutie,67,11,31-Mar-15,Kintsugi,7.3,0,0.0
Son Lux,66,11,23-Jun-15,Bones,7.2,0,0.0
Night Beds,66,16,7-Aug-15,Ivywild,7.4,50,3.125
YACHT,66,11,16-Oct-15,I Thought the Future Would Be Cooler,tbd,13,1.181818181818182
Jenny Lee,66,10,11-Dec-15,Right On!,7.7,0,0.0
CocoRosie,66,11,16-Oct-15,Heartache City,5.5,2,0.18181818181818185
Joy Williams,66,11,29-Jun-15,Venus,6.3,1,0.09090909090909093
Editors,66,18,2-Oct-15,In Dream,7.2,2,0.1111111111111111
San Fermin,66,16,21-Apr-15,Jackrabbit,5.4,4,0.25
Ben Folds,66,12,11-Sep-15,So There,5.8,4,0.3333333333333333
Summer Camp,66,11,26-May-15,Bad Love,tbd,1,0.09090909090909093
Ceremony,65,11,19-May-15,The L-Shaped Man,6.1,0,0.0
Teen Daze,65,11,14-Aug-15,Morning World,tbd,0,0.0
Crocodiles,65,10,12-May-15,Boys,tbd,2,0.2
One Direction,65,17,13-Nov-15,Made in the A.M.,6.5,0,0.0
Raury,65,14,16-Oct-15,All We Need,7.7,61,4.357142857142857
Van Morrison,65,16,23-Mar-15,Duets: Re-Working the Catalogue,tbd,1,0.0625
Silversun Pickups,65,10,25-Sep-15,Better Nature,8.2,0,0.0
Metric,65,13,18-Sep-15,Pagans in Vegas,6.6,1,0.07692307692307693
Great Lake Swimmers,65,13,21-Apr-15,A Forest of Arms,tbd,1,0.07692307692307693
Various Artists,65,16,10-Feb-15,Fifty Shades of Grey [Original Motion Picture Soundtrack],7.8,0,0.0
A Place to Bury Strangers,65,11,17-Feb-15,Transfixiation,6.7,0,0.0
James Taylor,65,10,16-Jun-15,Before This World,tbd,4,0.4
KEN mode,65,9,16-Jun-15,Success,tbd,8,0.8888888888888888
Ryn Weaver,65,11,16-Jun-15,The Fool,6.7,0,0.0
Beirut,64,9,11-Sep-15,"No, No, No",6.8,0,0.0
Yelawolf,64,18,21-Apr-15,Love Story,7.0,127,7.0555555555555545
Palma Violets,64,11,4-May-15,Danger in the Club,6.7,1,0.09090909090909093
Duran Duran,64,15,11-Sep-15,Paper Gods,7.2,1,0.06666666666666668
Little Boots,64,14,10-Jul-15,Working Girl,8.3,0,0.0
Vetiver,64,10,24-Mar-15,Complete Strangers,7.3,0,0.0
Briana Marela,64,9,21-Aug-15,All Around Us,tbd,0,0.0
Estelle,64,12,17-Feb-15,True Romance,6.4,12,1.0
Soulsavers,64,8,4-Dec-15,Kubrick,tbd,0,0.0
Travis Scott,64,14,4-Sep-15,Rodeo,8.5,262,18.714285714285715
Justin Bieber,63,23,13-Nov-15,Purpose,6.2,2,0.08695652173913042
The Darkness,63,14,2-Jun-15,Last of Our Kind,7.7,6,0.42857142857142855
Radkey,63,13,21-Aug-15,Dark Black Makeup,7.4,4,0.3076923076923077
Stereophonics,63,13,11-Sep-15,Keep the Village Alive,7.9,3,0.2307692307692308
Nosaj Thing,63,15,4-May-15,Fated,4.9,1,0.06666666666666668
Raekwon,63,14,28-Apr-15,Fly International Luxurious Art,6.8,165,11.785714285714285
Kelly Clarkson,63,13,3-Mar-15,Piece by Piece,5.4,9,0.6923076923076923
Tanlines,63,10,19-May-15,Highlights,5.2,0,0.0
And So I Watch You from Afar,63,10,5-May-15,Heirs,8.1,0,0.0
Ludacris,63,20,31-Mar-15,Ludaversal,6.8,229,11.45
Prince,63,12,12-Dec-15,HITnRUN: Phase Two,6.4,1,0.08333333333333333
Of Monsters and Men,63,15,9-Jun-15,Beneath the Skin,7.8,0,0.0
Liturgy,63,10,24-Mar-15,The Ark Work,7.7,0,0.0
Muse,63,13,9-Jun-15,Drones,7.2,19,1.4615384615384617
Portico,62,9,7-Apr-15,Living Fields,tbd,0,0.0
Lucy Rose,62,17,6-Jul-15,Work It Out,8.6,0,0.0
The Bohicas,62,13,21-Aug-15,The Making Of,tbd,7,0.5384615384615384
The Fratellis,62,16,21-Aug-15,"Eyes Wide, Tongue Tied",8.5,6,0.375
Twin Shadow,62,11,17-Mar-15,Eclipse,6.2,0,0.0
MS MR,62,12,17-Jul-15,How Does It Feel,7.1,0,0.0
Joss Stone,62,15,31-Jul-15,Water for Your Soul,6.4,2,0.13333333333333333
Surfer Blood,62,11,12-May-15,1000 Palms,6.6,0,0.0
Iron And Wine & Ben Bridwell,61,12,17-Jul-15,Sing Into My Mouth,6.8,1,0.08333333333333333
Rick Ross,61,17,4-Dec-15,Black Market,6.6,303,17.823529411764707
The Strypes,61,6,24-Jul-15,Little Victories,8.0,2,0.3333333333333333
Funeral For A Friend,61,12,19-Jan-15,Chapter & Verse,5.3,10,0.8333333333333334
Laura Welsh,61,11,10-Mar-15,Soft Control,6.9,1,0.09090909090909093
Nate Ruess,61,12,16-Jun-15,Grand Romantic,5.2,1,0.08333333333333333
The Zombies,61,10,9-Oct-15,Still Got That Hunger,tbd,3,0.3
Lil Durk,61,12,2-Jun-15,Remember My Name,7.7,348,29.0
JEFF the Brotherhood,61,11,24-Mar-15,Wasted on the Dream,tbd,1,0.09090909090909093
Hurts,61,14,9-Oct-15,Surrender,7.4,1,0.07142857142857142
Ringo Starr,61,11,31-Mar-15,Postcards from Paradise,6.1,2,0.18181818181818185
Kid Rock,61,11,24-Feb-15,First Kiss,2.2,17,1.5454545454545454
Neil Young,61,9,29-Jun-15,The Monsanto Years,5.8,1,0.1111111111111111
Miley Cyrus,60,23,30-Aug-15,Miley Cyrus & Her Dead Petz,6.9,102,4.434782608695652
Gang of Four,60,10,24-Feb-15,What Happens Next,6.0,1,0.1
Ne-Yo,60,23,27-Jan-15,Non-Fiction,6.5,64,2.782608695652174
Imagine Dragons,60,13,17-Feb-15,Smoke + Mirrors,7.6,2,0.15384615384615385
Ciara,60,11,4-May-15,Jackie,6.3,52,4.727272727272728
R. Kelly,60,20,11-Dec-15,The Buffet,5.7,179,8.95
Coldplay,60,13,4-Dec-15,A Head Full of Dreams,6.8,1,0.07692307692307693
Peace,59,18,9-Feb-15,Happy People,7.4,3,0.16666666666666666
Method Man,59,19,21-Aug-15,The Meth Lab,4.6,178,9.368421052631579
Meghan Trainor,59,15,13-Jan-15,Title,6.1,12,0.8
Diana Krall,58,16,3-Feb-15,Wallflower,6.9,0,0.0
Bullet For My Valentine,58,15,14-Aug-15,Venom,7.2,31,2.066666666666667
James Bay,58,15,24-Mar-15,Chaos and the Calm,7.4,1,0.06666666666666668
The Wombats,58,13,14-Apr-15,Glitterbug,6.7,7,0.5384615384615384
Simply Red,58,12,2-Jun-15,Big Love,tbd,1,0.08333333333333333
Scott Weiland & the Wildabouts,57,1,31-Mar-15,Blaster,6.3,0,0.0
Rod Stewart,57,17,23-Oct-15,Another Country,8.6,3,0.17647058823529413
Brian Wilson,57,16,7-Apr-15,No Pier Pressure,7.1,1,0.0625
Cee Lo Green,57,15,13-Nov-15,Heart Blanche,5.4,0,0.0
Todd Rundgren,57,12,7-Apr-15,Global,7.0,3,0.25
Kid Ink,55,16,3-Feb-15,Full Speed,4.8,205,12.8125
Kylie Minogue,55,16,13-Nov-15,Kylie Christmas,7.0,1,0.0625
Zac Brown Band,55,16,28-Apr-15,Jekyll + Hyde,6.1,3,0.1875
Giorgio Moroder,54,15,12-Jun-15,Déjà-Vu,6.2,3,0.2
Anti-Flag,54,15,26-May-15,American Spring,5.5,10,0.6666666666666666
Mumford & Sons,54,12,4-May-15,Wilder Mind,5.2,2,0.16666666666666666
Prince,53,11,7-Sep-15,HitNRun: Phase One,4.3,3,0.2727272727272727
The Neighbourhood,53,11,30-Oct-15,Wiped Out!,8.2,2,0.18181818181818185
Pope Francis I,52,1,27-Nov-15,Wake Up!,5.4,0,0.0
Matt and Kim,52,10,7-Apr-15,New Glow,5.3,5,0.5
Kodaline,51,16,24-Mar-15,Coming Up for Air,3.9,1,0.0625
